Id_plot,Location,Plots,Treatment,Date,Longitude,Latitude,Elevation,Richness,Abundance,D_Shannon,D_Simpson,Canopy_cover,N_M_Trees_adult,N_M_Eedulis_adult,effort_cam_day_summed,med_lar_mamm_spp_rich,hbvr_body_size_kg,leaf_thickness,seed_mass,leaf_area,sla,seed_length,carbon_nitro,leaf_damage
CAR_p10o,CAR,10,open,2019,-47.932726,-25.106342,128.655914,4,29,0.940447989,0.48,72.6,27,5,110,2,29,NA,NA,NA,NA,NA,NA,NA
CAR_p09c,CAR,9,closed,2019,-47.93221,-25.104023,88.235954,12,63,2.200516493,0.855371901,67.76,29,19,111,0,0,NA,NA,NA,NA,NA,NA,NA
ITA_p01c,ITA,1,closed,2017,-45.094219,-23.323956,999.301819,9,50,1.781804601,0.761904762,NA,17,2,77,0,0,NA,NA,NA,NA,NA,NA,NA
CBO_p12c,CBO,12,closed,2019,-47.986035,-24.06442,747.127075,6,44,1.059853552,0.517006803,73.2,28,3,164,0,0,NA,NA,NA,NA,NA,NA,NA
VGM_p14o,VGM,14,open,2019,-45.209051,-23.432274,796.607544,6,21,1.641734712,0.776859504,71.64,41,10,149,0,0,NA,NA,NA,NA,NA,NA,NA
CAR_p14o,CAR,14,open,2017,-47.928964,-25.106099,187.9832,8,17,1.992798144,0.8515625,NA,29,2,105,1,29,NA,NA,NA,NA,NA,NA,NA
CAR_p10o,CAR,10,open,2017,-47.932726,-25.106342,128.655914,4,33,1.031767111,0.556213018,NA,27,5,85,1,29,NA,NA,NA,NA,NA,NA,NA
CAR_p02o,CAR,2,open,2017,-47.925272,-25.095338,20.689249,7,88,1.587010258,0.715920916,NA,40,12,83,1,27.85714286,NA,NA,NA,NA,NA,NA,NA
CBO_p15o,CBO,15,open,2017,-47.982107,-24.061303,747.095642,6,36,1.492957633,0.723765432,NA,23,2,88,2,220,1.89,611.19,10164.41,20.09,19.71,16.31,NA
ITA_p12c,ITA,12,closed,2017,-45.079413,-23.311364,1088.24,4,13,1.242453325,0.666666667,NA,30,7,85,0,0,NA,NA,NA,NA,NA,NA,NA
VGM_p11o,VGM,11,open,2019,-45.214577,-23.435393,802.296753,8,43,1.328515191,0.56,68.91,34,6,132,4,35.5,NA,NA,NA,NA,NA,NA,NA
CBO_p09o,CBO,9,open,2017,-47.98609,-24.071048,727.443481,9,23,1.925408165,0.809688581,NA,20,0,87,2,0,NA,NA,NA,NA,NA,NA,NA
CBO_p14c,CBO,14,closed,2017,-47.984013,-24.06219,748.46936,10,37,2.128549005,0.858725762,NA,20,4,87,0,0,NA,NA,NA,NA,NA,NA,NA
CAR_p15c,CAR,15,closed,2019,-47.926935,-25.107237,190.944687,5,44,1.127483235,0.5625,70.02,27,3,102,0,0,NA,NA,NA,NA,NA,NA,NA
VGM_p11c,VGM,11,closed,2017,-45.21459,-23.435386,798.654907,7,63,1.486758371,0.671029149,NA,31,6,80,0,0,NA,NA,NA,NA,NA,NA,NA
VGM_p04o,VGM,4,open,2019,-45.233723,-23.43636,761.651245,7,62,1.535561718,0.722222222,69.14,28,0,153,4,56,NA,NA,NA,NA,NA,NA,NA
CAR_p08c,CAR,8,closed,2017,-47.930572,-25.098024,33.433784,12,104,1.519625326,0.607296754,NA,24,2,103,0,0,NA,NA,NA,NA,NA,NA,NA
ITA_p02o,ITA,2,open,2019,-45.09526,-23.322808,990.020813,8,42,1.835171032,0.797783934,84.68,22,2,129,4,35.47457627,NA,NA,NA,NA,NA,NA,2.5
ITA_p02c,ITA,2,closed,2019,-45.095288,-23.322842,990.743896,8,53,1.627105189,0.751953125,84.07,27,8,207,0,0,NA,NA,NA,NA,NA,NA,2.1875
CAR_p12o,CAR,12,open,2017,-47.931812,-25.107849,136.644623,7,22,1.83437197,0.82,NA,21,2,86,1,29,NA,NA,NA,NA,NA,NA,NA
ITA_p01c,ITA,1,closed,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.276595745
VGM_p10c,VGM,10,closed,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.864864865
CAR_p05o,CAR,5,open,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.488888889
ITA_p04c,ITA,4,closed,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,3040.32,13145.18,21.42,13.51,16.48,NA
CAR_p04o,CAR,4,open,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03,1912.69,12006.84,5364.07,11.71,14.69,NA
CBO_p09c,CBO,9,closed,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7
CAR_p15o,CAR,15,open,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,851.99,19629.35,35230.88,15.26,12.19,NA
VGM_p07o,VGM,7,open,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.533333333
ITA_p08c,ITA,8,closed,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.814814815
CAR_p04c,CAR,4,closed,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,2832.24,21435.65,69745.41,13.86,16.07,NA
CAR_p02c,CAR,2,closed,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.522727273
VGM_p10o,VGM,10,open,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.142857143
